10105250	2015	2012	1619	146	10105250	1	3	6	1	0	6	2012	4	11	11	45	57Z	SSL
26126763	2014	2014	467	147	26126763	1	1	0	0	0	14	2014	9	30	18	50	03Z	signature
16441436	2013	2013	7189	818	16441436	1	1	5	2	0	9	2013	5	8	13	1	01Z	applet application 
31163542	2015	2015	166	149	31163542	1	1	0	0	0	7	2015	7	2	8	46	01Z	jnlp
31203664	2015	2015	83	152	31203664	1	1	0	0	0	11	2015	7	3	9	46	04Z	Servlets and JSP
26311686	2014	2014	646	153	26311686	1	2	-1	1	0	12	2014	10	11	6	7	39Z	Secure Password 
5277416	2011	2011	1241	155	5277416	1	2	4	0	0	10	2011	3	11	19	35	51Z	spring authentation
27575059	2014	2014	129	157	27575059	1	1	0	0	0	12	2014	12	19	22	58	31Z	Secure Password 
26983709	2014	2014	115	158	26983709	1	1	0	0	0	3	2014	11	17	23	10	42Z	OS
1016372	2014	2009	1968	159	1016372	1	3	4	0	0	3	2009	6	19	5	22	56Z	OS
19503926	2015	2013	11358	160	19503926	1	2	2	1	0	1	2013	10	21	20	25	28Z	RSA Encryption
10754959	2012	2012	131	161	10754959	1	1	-1	0	0	11	2012	5	25	13	5	13Z	Servlets and JSP
30461380	2015	2015	420	162	30461380	1	1	2	0	0	19	2015	5	26	14	25	58Z	proxy
12592258	2012	2012	2028	163	12592258	1	1	1	0	0	3	2012	9	25	22	53	47Z	OS
17646454	2014	2013	1812	164	17646454	1	2	2	1	0	9	2013	7	15	3	45	21Z	applet application 
25806296	2014	2014	76	165	25806296	1	1	0	0	0	10	2014	9	12	10	34	40Z	spring authentation
4193689	2010	2010	323	166	4193689	1	2	2	1	0	18	2010	11	16	13	12	27Z	public private classes
27965705	2015	2015	48	168	27965705	1	1	0	0	0	10	2015	1	15	22	10	57Z	spring authentation
30255785	2015	2015	76	169	30255785	1	2	1	1	0	9	2015	5	15	12	59	10Z	applet application 
12994458	2012	2012	314	170	12994458	1	2	2	0	0	12	2012	10	21	2	38	56Z	Secure Password 
34744640	2016	2016	140	172	34744640	1	2	2	0	0	6	2016	1	12	13	11	45Z	SSL
33434268	2015	2015	147	173	33434268	1	2	4	0	0	16	2015	12	1	15	43	31Z	ssl keystore
35040175	2016	2016	48	174	35040175	1	1	2	0	0	6	2016	1	27	14	34	37Z	SSL
3637995	2010	2010	273	175	3637995	1	1	2	0	0	10	2010	9	3	17	12	01Z	spring authentation
22760124	2014	2014	5363	176	22760124	1	2	1	0	0	14	2014	4	4	4	25	17Z	signature
35509026	2016	2016	26	178	35509026	1	3	0	0	0	11	2016	2	19	15	40	02Z	Servlets and JSP
15667604	2013	2013	150	179	15667604	1	1	0	1	0	10	2013	3	27	19	35	19Z	spring authentation
20744735	2013	2013	293	180	20744735	1	1	1	0	0	9	2013	12	23	14	23	09Z	applet application 
11300442	2012	2012	673	181	11300442	1	1	0	0	0	0	2012	7	2	20	6	54Z	maven dependency
3719493	2010	2010	549	184	3719493	1	3	2	0	0	10	2010	9	15	15	57	17Z	spring authentation
12970190	2012	2012	309	185	12970190	1	1	0	0	0	7	2012	10	19	8	24	17Z	jnlp
21228452	2014	2014	13150	24	21228452	1	2	5	1	0	9	2014	5	22	9	56	17Z	applet application 
22807142	2015	2014	501	188	22807142	1	1	1	0	0	10	2014	4	2	9	30	25Z	spring authentation
7108570	2011	2011	381	7905	7108570	1	1	1	0	0	4	2011	8	18	13	55	50Z	JavaScript and jQuery 
34186385	2015	2015	64	191	34186385	1	1	3	0	0	18	2015	12	9	18	29	44Z	public private classes
13416635	2012	2012	1336	192	13416635	1	2	4	0	0	9	2012	11	16	13	41	19Z	applet application 
34938407	2016	2016	40	193	34938407	1	1	1	0	0	12	2016	1	22	3	16	32Z	Secure Password 
8545096	2011	2011	106	194	8545096	1	1	0	0	0	9	2011	12	17	13	34	02Z	applet application 
22364894	2014	2014	333	198	22364894	1	1	2	0	0	1	2014	3	12	22	4	15Z	RSA Encryption
7981361	2011	2011	639	199	7981361	1	2	3	0	0	19	2011	11	2	13	43	32Z	proxy
31052582	2015	2015	228	201	31052582	1	1	2	3	0	9	2015	7	1	14	13	44Z	applet application 
31375250	2016	2015	47	4734	31375250	1	1	1	0	0	10	2015	7	13	4	3	15Z	spring authentation
26070286	2015	2014	1971	203	26070286	1	1	6	3	0	2	2014	9	27	1	2	16Z	authentation
23273054	2014	2014	105	204	23273054	1	1	0	0	0	5	2014	4	24	15	18	35Z	Spring Security
30803696	2015	2015	470	205	30803696	1	2	1	1	0	23	2015	6	12	12	57	21Z	Jboss add mysql
34449023	2015	2015	64	206	34449023	1	2	0	0	0	9	2015	12	24	7	34	05Z	applet application 
26315767	2014	2014	130	211	26315767	1	1	0	0	0	15	2014	10	11	14	34	22Z	spring security  and database
16758756	2015	2013	1607	212	16758756	1	3	2	1	0	10	2015	2	21	20	1	20Z	spring authentation
21018812	2014	2014	57	214	21018812	1	1	1	0	0	9	2014	1	9	11	23	14Z	applet application 
1399489	2015	2009	3398	217	1399489	1	5	2	0	0	10	2009	9	9	12	49	36Z	spring authentation
10443308	2015	2012	22219	218	10443308	1	4	16	3	0	12	2012	5	4	5	48	16Z	Secure Password 
27551358	2016	2014	1507	219	27551358	1	1	0	1	0	2	2015	3	23	13	26	20Z	authentation
7000003	2015	2011	4531	220	7000003	1	3	5	3	0	10	2011	8	9	17	51	23Z	spring authentation
11187500	2012	2012	2268	4739	11187500	1	2	4	2	0	2	2012	6	25	13	9	30Z	authentation
9282983	2012	2012	722	223	9282983	1	2	0	1	0	10	2012	2	14	19	28	17Z	spring authentation
7887645	2013	2011	448	225	7887645	1	1	2	1	0	10	2011	10	25	10	4	58Z	spring authentation
25320978	2014	2014	41	226	25320978	1	1	-1	0	0	18	2014	8	15	3	48	03Z	public private classes
14337694	2013	2013	71	227	14337694	1	1	3	1	0	10	2013	1	15	12	37	38Z	spring authentation
20443501	2013	2013	1149	228	20443501	1	1	0	0	0	10	2013	12	7	18	44	54Z	spring authentation
31037700	2015	2015	79	1256	31037700	1	2	0	0	0	19	2015	6	24	21	48	23Z	proxy
10168852	2012	2012	491	230	10168852	1	2	0	1	0	10	2012	4	16	4	51	44Z	spring authentation
23814191	2014	2014	81	232	23814191	1	1	0	1	0	9	2014	5	22	18	5	25Z	applet application 
21583395	2014	2014	351	233	21583395	1	2	5	1	0	12	2014	2	5	16	51	45Z	Secure Password 
20837158	2014	2013	151	235	20837158	1	1	0	0	0	10	2013	12	30	9	55	17Z	spring authentation
30385493	2015	2015	195	236	30385493	1	1	0	0	0	10	2015	5	21	23	31	04Z	spring authentation
14044564	2012	2012	1078	237	14044564	1	1	0	0	0	9	2012	12	26	18	25	16Z	applet application 
29012109	2015	2015	211	238	29012109	1	2	3	1	0	10	2015	3	15	18	43	21Z	spring authentation
12350569	2012	2012	1668	239	12350569	1	1	1	0	0	1	2012	9	10	11	35	23Z	RSA Encryption
35373693	2016	2016	206	242	35373693	1	5	14	1	0	10	2016	2	12	23	2	05Z	spring authentation
12049635	2012	2012	1309	243	12049635	1	4	0	0	0	3	2012	8	21	8	9	14Z	OS
4187144	2010	2010	812	244	4187144	1	1	1	0	0	0	2010	11	15	17	31	06Z	maven dependency
11824929	2012	2012	198	246	11824929	1	2	0	0	0	10	2012	8	6	9	3	16Z	spring authentation
10421219	2012	2012	502	248	10421219	1	1	0	0	0	1	2012	5	2	20	30	31Z	RSA Encryption
33537970	2015	2015	20	7919	33537970	1	1	0	0	0	10	2015	11	5	6	35	04Z	spring authentation
20004876	2013	2013	65	251	20004876	1	1	0	0	0	9	2013	11	15	16	43	12Z	applet application 
8729188	2012	2012	9951	255	8729188	1	2	0	0	0	10	2012	1	4	16	41	15Z	spring authentation
9444708	2015	2012	441	256	9444708	1	1	4	1	0	10	2012	2	25	14	12	43Z	spring authentation
12535937	2014	2012	18394	258	12535937	1	1	5	1	0	21	2012	9	21	18	12	15Z	Apache server
27484190	2014	2014	82	259	27484190	1	2	-1	0	0	9	2014	12	15	12	32	16Z	applet application 
19817709	2013	2013	280	261	19817709	1	1	2	1	0	9	2013	11	6	16	41	28Z	applet application 
30606079	2015	2015	880	262	30606079	1	2	1	1	0	15	2015	6	2	20	35	41Z	spring security  and database
13623503	2012	2012	275	263	13623503	1	1	0	0	0	11	2012	11	29	10	29	23Z	Servlets and JSP
5168806	2011	2011	1562	264	5168806	1	2	1	0	0	3	2011	3	2	14	25	43Z	OS
2210310	2010	2010	1261	265	2210310	1	1	0	0	0	10	2010	2	5	20	48	39Z	spring authentation
19993918	2014	2013	2504	266	19993918	1	1	2	1	0	9	2013	11	15	7	15	18Z	applet application 
6735216	2011	2011	199	269	6735216	1	1	-1	0	0	9	2011	7	18	15	18	41Z	applet application 
8393555	2011	2011	384	270	8393555	1	1	-1	0	0	12	2011	12	5	23	48	23Z	Secure Password 
2185421	2010	2010	178	271	2185421	1	1	2	1	0	9	2010	2	2	17	4	02Z	applet application 
28038471	2015	2015	189	1521	28038471	1	2	0	2	0	10	2015	1	20	5	40	09Z	spring authentation
26045569	2014	2014	446	275	26045569	1	1	1	0	0	2	2014	9	25	18	41	31Z	authentation
11249320	2012	2012	93	7537	11249320	1	2	-1	0	0	10	2012	6	28	16	47	49Z	spring authentation
805153	2009	2009	571	276	805153	1	1	3	0	0	9	2009	4	30	3	3	06Z	applet application 
1287450	2012	2009	6620	278	1287450	1	4	0	0	0	10	2010	5	23	7	46	15Z	spring authentation
761588	2014	2009	18612	279	761588	1	3	17	8	0	10	2009	4	17	18	15	56Z	spring authentation
935218	2013	2009	2027	280	935218	1	3	1	0	0	9	2010	10	1	10	24	29Z	applet application 
9861937	2012	2012	2871	6375	9861937	1	2	4	1	0	10	2012	3	25	16	39	35Z	spring authentation
3682129	2010	2010	460	282	3682129	1	1	1	0	0	3	2010	9	10	4	24	11Z	OS
31293916	2015	2015	89	1614	31293916	1	1	0	0	0	8	2015	7	8	13	18	54Z	Cipher suite
2995830	2011	2010	1513	4751	2995830	1	4	0	0	0	7	2010	6	8	8	41	00Z	jnlp
5098348	2013	2011	4429	7924	5098348	1	2	1	0	0	2	2011	2	23	22	58	10Z	authentation
32208662	2015	2015	244	287	32208662	1	1	0	0	0	16	2015	8	25	17	12	54Z	ssl keystore
30887009	2015	2015	88	288	30887009	1	2	0	0	0	12	2015	6	17	9	9	43Z	Secure Password 
13534237	2012	2012	2049	290	13534237	1	2	1	0	0	13	2012	11	23	18	32	44Z	java.awt.event
26123415	2014	2014	480	293	26123415	1	1	1	0	0	15	2014	9	30	14	32	16Z	spring security  and database
22804058	2014	2014	416	296	22804058	1	1	2	0	0	15	2014	4	2	7	14	28Z	spring security  and database
22096762	2015	2014	605	298	22096762	1	1	2	0	0	9	2014	3	2	0	55	49Z	applet application 
17689477	2013	2013	115	299	17689477	1	1	0	0	0	10	2013	7	17	1	10	30Z	spring authentation
1466011	2010	2009	858	6379	1466011	1	5	2	1	0	10	2009	9	24	15	42	52Z	spring authentation
23243514	2014	2014	130	301	23243514	1	1	0	0	0	7	2014	5	2	12	47	31Z	jnlp
18657184	2013	2013	833	304	18657184	1	1	1	1	0	1	2013	9	6	11	50	36Z	RSA Encryption
34931606	2016	2016	121	305	34931606	1	2	0	0	0	15	2016	1	22	3	7	51Z	spring security  and database
13393774	2014	2012	1245	306	13393774	1	2	3	1	0	2	2012	11	15	8	25	39Z	authentation
12388905	2012	2012	283	307	12388905	1	1	1	0	0	9	2012	9	12	14	38	34Z	applet application 
22247262	2014	2014	204	308	22247262	1	2	0	0	0	11	2014	3	7	10	20	16Z	Servlets and JSP
16415938	2013	2013	433	309	16415938	1	1	0	0	0	9	2013	5	7	9	49	36Z	applet application 
1552330	2009	2009	1547	310	1552330	1	1	3	1	0	1	2009	10	12	1	50	04Z	RSA Encryption
12869126	2012	2012	471	311	12869126	1	1	1	0	0	10	2012	10	13	1	22	54Z	spring authentation
17248095	2014	2013	5665	312	17248095	1	2	1	1	0	1	2014	3	11	8	28	23Z	RSA Encryption
23208244	2014	2014	1768	313	23208244	1	1	0	2	0	2	2014	4	22	0	23	43Z	authentation
31125927	2015	2015	61	314	31125927	1	2	1	0	0	9	2015	6	29	21	31	15Z	applet application 
6707986	2011	2011	1095	4755	6707986	1	1	0	0	0	16	2011	7	15	13	50	45Z	ssl keystore
20304993	2013	2013	6635	320	20304993	1	1	2	0	0	23	2013	11	30	19	58	11Z	Jboss add mysql
32584552	2015	2015	194	321	32584552	1	1	0	0	0	23	2015	9	15	11	11	29Z	Jboss add mysql
4706995	2011	2011	12965	322	4706995	1	2	22	12	0	10	2011	1	16	17	51	42Z	spring authentation
28948651	2015	2015	121	323	28948651	1	1	0	0	0	10	2015	3	9	17	54	21Z	spring authentation
1107007	2009	2009	860	324	1107007	1	3	5	2	0	10	2009	11	11	9	23	44Z	spring authentation
33006475	2015	2015	111	325	33006475	1	1	0	0	0	10	2015	10	8	4	12	01Z	spring authentation
21735951	2014	2014	2152	326	21735951	1	1	1	0	0	16	2014	2	12	18	3	00Z	ssl keystore
5297185	2011	2011	3886	327	5297185	1	2	2	1	0	10	2011	3	14	10	9	23Z	spring authentation
33056329	2016	2015	57	328	33056329	1	1	0	0	0	2	2015	10	10	16	36	45Z	authentation
23625722	2014	2014	348	329	23625722	1	1	0	0	0	20	2014	5	13	7	58	32Z	SOAP
20954443	2014	2014	548	330	20954443	1	1	0	0	0	9	2014	1	9	8	27	38Z	applet application 
19903847	2014	2013	187	332	19903847	1	1	0	0	0	12	2014	1	23	21	47	29Z	Secure Password 
27935564	2015	2015	145	333	27935564	1	1	0	0	0	10	2015	1	14	3	48	07Z	spring authentation
33031077	2015	2015	124	335	33031077	1	1	1	0	0	2	2015	10	9	7	3	30Z	authentation
22932612	2014	2014	176	336	22932612	1	1	0	0	0	11	2014	4	8	9	14	23Z	Servlets and JSP
34626236	2016	2016	33	338	34626236	1	1	-1	0	0	10	2016	1	6	6	5	51Z	spring authentation
577750	2014	2009	40873	339	577750	1	13	56	47	0	12	2012	4	6	7	46	14Z	Secure Password 
13287623	2013	2012	1232	340	13287623	1	1	2	0	0	10	2012	11	8	10	54	17Z	spring authentation
25429270	2014	2014	1562	1916	25429270	1	1	3	2	0	9	2014	8	26	17	10	45Z	applet application 
811590	2009	2009	4317	345	811590	1	2	1	0	0	6	2009	5	1	14	28	39Z	SSL
26625562	2014	2014	283	346	26625562	1	1	0	0	0	3	2014	10	29	8	23	13Z	OS
15850428	2013	2013	971	7937	15850428	1	2	1	0	0	3	2013	4	6	12	46	36Z	OS
11003912	2012	2012	1896	2627	11003912	1	2	4	0	0	11	2012	6	12	19	58	06Z	Servlets and JSP
34536242	2016	2015	177	354	34536242	1	2	0	0	0	4	2015	12	30	19	49	26Z	JavaScript and jQuery 
33575705	2015	2015	79	357	33575705	1	1	0	0	0	9	2015	11	6	21	6	02Z	applet application 
7284284	2011	2011	3459	7938	7284284	1	1	3	2	0	10	2011	9	2	19	29	01Z	spring authentation
12479400	2012	2012	93	3210	12479400	1	1	-1	0	0	10	2012	9	18	15	0	42Z	spring authentation
12516053	2012	2012	322	361	12516053	1	2	3	0	0	12	2012	9	20	15	35	53Z	Secure Password 
3604694	2013	2010	2686	362	3604694	1	2	7	2	0	10	2010	8	31	4	57	01Z	spring authentation
29293748	2015	2015	742	363	29293748	1	1	-1	3	0	1	2015	3	27	5	13	52Z	RSA Encryption
19541604	2013	2013	640	364	19541604	1	1	0	0	0	9	2013	10	23	12	24	36Z	applet application 
7953567	2015	2011	10159	366	7953567	1	7	26	9	0	1	2015	11	21	22	20	02Z	RSA Encryption
13992972	2015	2012	21465	369	13992972	1	3	13	5	0	10	2012	12	21	16	14	41Z	spring authentation
3079998	2010	2010	446	370	3079998	1	2	1	1	0	10	2010	6	20	16	39	20Z	spring authentation
4545455	2010	2010	173	3212	4545455	1	3	0	0	0	9	2010	12	28	10	47	47Z	applet application 
18545268	2013	2013	159	372	18545268	1	2	0	0	0	10	2013	8	31	6	40	13Z	spring authentation
21191021	2014	2014	131	374	21191021	1	1	1	0	0	10	2014	3	12	18	30	15Z	spring authentation
30709611	2015	2015	68	2088	30709611	1	1	-4	1	0	1	2015	6	8	13	6	02Z	RSA Encryption
10079700	2012	2012	1424	377	10079700	1	3	3	1	0	12	2012	4	9	20	53	46Z	Secure Password 
22063768	2014	2014	152	378	22063768	1	1	1	0	0	9	2014	2	27	9	8	04Z	applet application 
31511854	2015	2015	561	380	31511854	1	2	1	0	0	23	2015	7	20	8	25	41Z	Jboss add mysql
1755757	2009	2009	118	382	1755757	1	1	1	2	0	10	2009	11	18	15	37	22Z	spring authentation
19566711	2013	2013	600	383	19566711	1	1	0	0	0	9	2013	10	24	13	2	08Z	applet application 
23358370	2014	2014	4415	384	23358370	1	2	1	0	0	9	2014	4	29	7	33	24Z	applet application 
14795490	2013	2013	490	385	14795490	1	1	-2	0	0	10	2013	2	10	7	15	44Z	spring authentation
24302667	2014	2014	3448	387	24302667	1	3	1	2	0	11	2014	6	19	8	59	17Z	Servlets and JSP
3895467	2013	2010	11613	388	3895467	1	5	6	1	0	10	2013	2	5	7	25	30Z	spring authentation
13675836	2012	2012	101	389	13675836	1	2	0	0	0	10	2012	12	3	2	17	02Z	spring authentation
